category,backend,noise_kind,noise_level,secret,expected,predicted,correct,top_probability,counts
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,00011,00011,00011,1,0.9688,"{'00000': 4, '00010': 10, '00001': 18, '00011': 992}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,00011,00011,00011,1,0.6914,"{'00000': 41, '00010': 118, '00011': 708, '00001': 157}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,00011,00011,00000,0,0.4619,"{'00011': 96, '00001': 247, '00000': 473, '00010': 208}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,00011,00011,00011,1,0.9990,"{'00001': 1, '00011': 1023}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,00011,00011,00011,1,0.9941,"{'00001': 3, '00010': 2, '00000': 1, '00011': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,00011,00011,00011,1,0.9854,"{'00001': 9, '00000': 1, '00010': 5, '00011': 1009}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,00011,00011,00011,1,0.7656,"{'00000': 10, '00010': 86, '00001': 144, '00011': 784}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,00011,00011,00001,0,0.2617,"{'00011': 263, '00000': 253, '00010': 240, '00001': 268}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,00011,00011,00011,1,0.9951,"{'00010': 2, '00001': 3, '00011': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,00011,00011,00011,1,0.9951,"{'00010': 1, '00001': 4, '00011': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,00011,00011,00011,1,0.9414,"{'00000': 4, '00010': 25, '00001': 31, '00011': 964}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,00011,00011,00011,1,0.5068,"{'00011': 519, '00001': 266, '00010': 155, '00000': 84}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,00011,00011,00000,0,0.4316,"{'00001': 252, '00011': 103, '00000': 442, '00010': 227}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,00011,00011,00011,1,0.9971,"{'00001': 2, '00000': 1, '00011': 1021}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,00011,00011,00011,1,0.9941,"{'00001': 3, '00000': 3, '00011': 1018}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,00011,00011,00011,1,0.9785,"{'00001': 11, '00000': 6, '00010': 5, '00011': 1002}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,00011,00011,00011,1,0.6553,"{'00010': 94, '00000': 62, '00001': 197, '00011': 671}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,00011,00011,00001,0,0.2617,"{'00011': 263, '00000': 253, '00010': 240, '00001': 268}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,00011,00011,00011,1,0.9990,"{'00001': 1, '00011': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,00011,00011,00011,1,0.9971,"{'00010': 2, '00000': 1, '00011': 1021}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,00011,00011,00011,1,0.9941,"{'00001': 3, '00000': 3, '00011': 1018}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,00011,00011,00011,1,0.9277,"{'00000': 10, '00010': 33, '00001': 31, '00011': 950}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,00011,00011,00011,1,0.4375,"{'00011': 448, '00000': 146, '00010': 195, '00001': 235}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,00011,00011,00011,1,0.9990,"{'00001': 1, '00011': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,00011,00011,00011,1,0.9990,"{'00001': 1, '00011': 1023}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,00011,00011,00011,1,0.9941,"{'00010': 2, '00001': 4, '00011': 1018}"
custom_noise_h_gate,h_gate_high,h,gate_high,00011,00011,00011,1,0.9463,"{'00001': 21, '00000': 1, '00010': 33, '00011': 969}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,00011,00011,00011,1,0.4961,"{'00001': 224, '00011': 508, '00000': 74, '00010': 218}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,00011,00011,00011,1,0.9951,"{'00001': 5, '00011': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,00011,00011,00011,1,0.9951,"{'00010': 1, '00000': 1, '00001': 3, '00011': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,00011,00011,00011,1,0.9385,"{'00000': 4, '00010': 22, '00001': 37, '00011': 961}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,00011,00011,00011,1,0.4844,"{'00011': 496, '00001': 268, '00010': 160, '00000': 100}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,00011,00011,00000,0,0.3701,"{'00001': 255, '00010': 258, '00000': 379, '00011': 132}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,00111,00111,00111,1,0.9990,"{'00000': 1, '00111': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,00111,00111,00111,1,0.9961,"{'00101': 1, '00000': 1, '00011': 2, '00111': 1020}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,00111,00111,00111,1,0.9912,"{'00101': 1, '00110': 2, '00000': 6, '00111': 1015}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,00111,00111,00111,1,0.8750,"{'00100': 2, '00010': 3, '00000': 22, '00110': 29, '00101': 37, '00011': 35, '00111': 896}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,00111,00111,00111,1,0.8232,"{'00100': 3, '00110': 50, '00010': 2, '00000': 36, '00001': 5, '00101': 42, '00011': 43, '00111': 843}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,00111,00111,00111,1,0.9941,"{'00110': 2, '00000': 1, '00011': 3, '00111': 1018}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,00111,00111,00111,1,0.9912,"{'00001': 2, '00110': 2, '00000': 4, '00011': 1, '00111': 1015}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,00111,00111,00111,1,0.9453,"{'00110': 3, '00000': 7, '00100': 2, '00001': 8, '00101': 13, '00011': 23, '00111': 968}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,00111,00111,00111,1,0.4658,"{'00101': 83, '00010': 27, '00000': 56, '00001': 111, '00110': 65, '00011': 175, '00111': 477, '00100': 30}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,00111,00111,00010,0,0.1387,"{'00110': 133, '00101': 125, '00001': 139, '00111': 130, '00011': 126, '00100': 115, '00000': 114, '00010': 142}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,00111,00111,00111,1,0.9951,"{'00101': 2, '00001': 1, '00011': 2, '00111': 1019}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,00111,00111,00111,1,0.9951,"{'00110': 1, '00001': 2, '00101': 1, '00011': 1, '00111': 1019}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,00111,00111,00111,1,0.9492,"{'00000': 4, '00001': 2, '00101': 9, '00110': 16, '00011': 21, '00111': 972}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,00111,00111,00111,1,0.5674,"{'00100': 21, '00000': 28, '00010': 22, '00110': 75, '00011': 143, '00111': 581, '00101': 92, '00001': 62}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,00111,00111,00000,0,0.2959,"{'00101': 61, '00110': 66, '00001': 170, '00111': 30, '00011': 86, '00010': 161, '00000': 303, '00100': 147}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,00111,00111,00111,1,0.9961,"{'00101': 2, '00110': 1, '00001': 1, '00111': 1020}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,00111,00111,00111,1,0.9941,"{'00001': 2, '00000': 1, '00011': 3, '00111': 1018}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,00111,00111,00111,1,0.9756,"{'00001': 5, '00000': 1, '00110': 5, '00100': 1, '00101': 6, '00011': 7, '00111': 999}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,00111,00111,00111,1,0.6289,"{'00100': 9, '00001': 65, '00101': 80, '00000': 7, '00010': 12, '00011': 132, '00111': 644, '00110': 75}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,00111,00111,00010,0,0.1387,"{'00110': 133, '00101': 125, '00001': 139, '00111': 130, '00011': 126, '00100': 115, '00000': 114, '00010': 142}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,00111,00111,00111,1,0.9951,"{'00001': 1, '00011': 4, '00111': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,00111,00111,00111,1,0.9922,"{'00110': 2, '00001': 2, '00101': 1, '00011': 3, '00111': 1016}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,00111,00111,00111,1,0.9180,"{'00000': 4, '00101': 15, '00001': 13, '00110': 17, '00011': 35, '00111': 940}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,00111,00111,00111,1,0.3438,"{'00100': 40, '00000': 40, '00010': 57, '00110': 98, '00101': 125, '00111': 352, '00011': 184, '00001': 128}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,00111,00111,00000,0,0.3057,"{'00110': 67, '00001': 128, '00100': 153, '00010': 171, '00000': 313, '00011': 86, '00111': 41, '00101': 65}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,00111,00111,00111,1,0.9961,"{'00000': 1, '00011': 3, '00111': 1020}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,00111,00111,00111,1,0.9932,"{'00101': 1, '00001': 3, '00000': 3, '00111': 1017}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,00111,00111,00111,1,0.9551,"{'00001': 5, '00000': 6, '00110': 5, '00101': 10, '00011': 20, '00111': 978}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,00111,00111,00111,1,0.5176,"{'00100': 13, '00110': 51, '00010': 16, '00000': 44, '00001': 112, '00011': 180, '00111': 530, '00101': 78}"
custom_noise_cx_gate,cx_gate_very-high,cx,gate_very-high,00111,00111,00010,0,0.1387,"{'00110': 133, '00101': 125, '00001': 139, '00111': 130, '00011': 126, '00100': 115, '00000': 114, '00010': 142}"
custom_noise_sx_gate,sx_gate_ultra-low,sx,gate_ultra-low,00111,00111,00111,1,0.9990,"{'00011': 1, '00111': 1023}"
custom_noise_sx_gate,sx_gate_low,sx,gate_low,00111,00111,00111,1,0.9961,"{'00101': 2, '00110': 1, '00000': 1, '00111': 1020}"
custom_noise_sx_gate,sx_gate_medium,sx,gate_medium,00111,00111,00111,1,0.9932,"{'00110': 1, '00000': 3, '00011': 3, '00111': 1017}"
custom_noise_sx_gate,sx_gate_high,sx,gate_high,00111,00111,00111,1,0.8975,"{'00000': 10, '00101': 33, '00110': 31, '00011': 31, '00111': 919}"
custom_noise_sx_gate,sx_gate_very-high,sx,gate_very-high,00111,00111,00111,1,0.3057,"{'00100': 80, '00110': 135, '00000': 72, '00010': 91, '00001': 74, '00101': 115, '00111': 313, '00011': 144}"
custom_noise_h_gate,h_gate_ultra-low,h,gate_ultra-low,00111,00111,00111,1,0.9990,"{'00011': 1, '00111': 1023}"
custom_noise_h_gate,h_gate_low,h,gate_low,00111,00111,00111,1,0.9961,"{'00110': 3, '00011': 1, '00111': 1020}"
custom_noise_h_gate,h_gate_medium,h,gate_medium,00111,00111,00111,1,0.9932,"{'00101': 2, '00110': 1, '00011': 4, '00111': 1017}"
custom_noise_h_gate,h_gate_high,h,gate_high,00111,00111,00111,1,0.9150,"{'00010': 3, '00001': 1, '00101': 33, '00110': 32, '00011': 18, '00111': 937}"
custom_noise_h_gate,h_gate_very-high,h,gate_very-high,00111,00111,00111,1,0.3633,"{'00100': 68, '00001': 60, '00111': 372, '00011': 170, '00000': 14, '00010': 54, '00110': 136, '00101': 150}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_ultra-low,phase,amplitude_h_gate_ultra-low,00111,00111,00111,1,0.9951,"{'00001': 1, '00011': 4, '00111': 1019}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_low,phase,amplitude_h_gate_low,00111,00111,00111,1,0.9922,"{'00110': 1, '00001': 3, '00101': 2, '00011': 2, '00111': 1016}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_medium,phase,amplitude_h_gate_medium,00111,00111,00111,1,0.9072,"{'00010': 1, '00000': 4, '00100': 3, '00101': 14, '00001': 15, '00110': 21, '00011': 37, '00111': 929}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_high,phase,amplitude_h_gate_high,00111,00111,00111,1,0.3076,"{'00000': 47, '00010': 69, '00110': 114, '00100': 42, '00101': 130, '00111': 315, '00011': 180, '00001': 127}"
custom_noise_phase_amplitude_h_gate,phase_amplitude_h_gate_very-high,phase,amplitude_h_gate_very-high,00111,00111,00000,0,0.2354,"{'00100': 159, '00101': 101, '00010': 146, '00000': 241, '00001': 136, '00011': 110, '00111': 57, '00110': 74}"
custom_noise_thermal_relaxation,thermal_relaxation_ultra-low,thermal,relaxation_ultra-low,01111,01111,01111,1,0.9990,"{'00000': 1, '01111': 1023}"
custom_noise_thermal_relaxation,thermal_relaxation_low,thermal,relaxation_low,01111,01111,01111,1,0.9941,"{'01110': 2, '00111': 2, '01011': 1, '00000': 1, '01111': 1018}"
custom_noise_thermal_relaxation,thermal_relaxation_medium,thermal,relaxation_medium,01111,01111,01111,1,0.9902,"{'01110': 1, '01011': 1, '01101': 2, '00000': 6, '01111': 1014}"
custom_noise_thermal_relaxation,thermal_relaxation_high,thermal,relaxation_high,01111,01111,01111,1,0.8369,"{'01010': 4, '00101': 3, '01110': 39, '01101': 27, '00000': 22, '01001': 1, '01000': 1, '01100': 2, '00111': 35, '01011': 33, '01111': 857}"
custom_noise_thermal_relaxation,thermal_relaxation_very-high,thermal,relaxation_very-high,01111,01111,01111,1,0.7725,"{'00001': 2, '01111': 791, '01011': 41, '00111': 41, '00011': 4, '01110': 52, '00110': 2, '01101': 49, '00000': 34, '00010': 1, '00101': 2, '01001': 3, '01100': 1, '01010': 1}"
custom_noise_depolarizing,depolarizing_ultra-low,depolarizing,ultra-low,01111,01111,01111,1,0.9941,"{'01011': 2, '00011': 3, '00000': 1, '01111': 1018}"
custom_noise_depolarizing,depolarizing_low,depolarizing,low,01111,01111,01111,1,0.9902,"{'01101': 1, '00111': 1, '01011': 2, '00000': 4, '00001': 2, '01111': 1014}"
custom_noise_depolarizing,depolarizing_medium,depolarizing,medium,01111,01111,01111,1,0.9170,"{'01100': 1, '00100': 2, '00000': 6, '01101': 11, '01011': 8, '00011': 9, '00111': 29, '01110': 11, '00001': 8, '01111': 939}"
custom_noise_depolarizing,depolarizing_high,depolarizing,high,01111,01111,01111,1,0.3594,"{'00100': 9, '01100': 18, '01011': 59, '00111': 126, '00011': 101, '01101': 57, '00001': 76, '01111': 368, '01110': 50, '00000': 42, '00010': 14, '00101': 28, '01001': 29, '00110': 19, '01000': 22, '01010': 6}"
custom_noise_depolarizing,depolarizing_very-high,depolarizing,very-high,01111,01111,00100,0,0.0742,"{'01100': 63, '01110': 68, '00100': 76, '00101': 66, '01001': 63, '00111': 59, '00011': 76, '01011': 59, '00001': 61, '01111': 62, '01010': 66, '00000': 53, '00010': 63, '01000': 52, '00110': 67, '01101': 70}"
custom_noise_amplitude_damping,amplitude_damping_ultra-low,amplitude,damping_ultra-low,01111,01111,01111,1,0.9951,"{'01011': 2, '00111': 2, '00001': 1, '01111': 1019}"
custom_noise_amplitude_damping,amplitude_damping_low,amplitude,damping_low,01111,01111,01111,1,0.9941,"{'01011': 1, '00111': 2, '01110': 1, '00001': 2, '01111': 1018}"
custom_noise_amplitude_damping,amplitude_damping_medium,amplitude,damping_medium,01111,01111,01111,1,0.9365,"{'00000': 4, '00101': 1, '01110': 3, '01101': 14, '00011': 9, '01011': 13, '00111': 19, '00001': 2, '01111': 959}"
custom_noise_amplitude_damping,amplitude_damping_high,amplitude,damping_high,01111,01111,01111,1,0.4648,"{'01010': 7, '01100': 16, '00001': 43, '01111': 476, '01011': 66, '00111': 123, '00011': 62, '01110': 68, '01101': 57, '01000': 4, '00110': 18, '00101': 21, '01001': 21, '00000': 25, '00010': 13, '00100': 4}"
custom_noise_amplitude_damping,amplitude_damping_very-high,amplitude,damping_very-high,01111,01111,00000,0,0.2109,"{'01101': 17, '01011': 16, '01100': 49, '00001': 87, '01111': 11, '00000': 216, '00010': 107, '01000': 92, '00110': 63, '00100': 112, '01110': 19, '01001': 55, '00101': 49, '00111': 23, '00011': 63, '01010': 45}"
custom_noise_phase_damping,phase_damping_ultra-low,phase,damping_ultra-low,01111,01111,01111,1,0.9961,"{'00111': 2, '01011': 1, '00001': 1, '01111': 1020}"
custom_noise_phase_damping,phase_damping_low,phase,damping_low,01111,01111,01111,1,0.9932,"{'01110': 1, '00111': 2, '00011': 1, '00000': 1, '00001': 2, '01111': 1017}"
custom_noise_phase_damping,phase_damping_medium,phase,damping_medium,01111,01111,01111,1,0.9570,"{'00000': 1, '01101': 10, '00011': 3, '01011': 7, '00111': 8, '00101': 1, '01110': 9, '00001': 5, '01111': 980}"
custom_noise_phase_damping,phase_damping_high,phase,damping_high,01111,01111,01111,1,0.5283,"{'00010': 2, '01101': 62, '01000': 4, '00110': 9, '01111': 541, '00001': 48, '00011': 64, '00111': 117, '01011': 71, '01110': 47, '00101': 20, '01001': 16, '01100': 8, '00000': 6, '01010': 9}"
custom_noise_phase_damping,phase_damping_very-high,phase,damping_very-high,01111,01111,00100,0,0.0742,"{'01100': 63, '01110': 68, '00100': 76, '00101': 66, '01001': 63, '00111': 59, '00011': 76, '01011': 59, '00001': 61, '01111': 62, '01010': 66, '00000': 53, '00010': 63, '01000': 52, '00110': 67, '01101': 70}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_ultra-low,phase,amplitude_damping_ultra-low,01111,01111,01111,1,0.9951,"{'00111': 2, '00011': 2, '00001': 1, '01111': 1019}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_low,phase,amplitude_damping_low,01111,01111,01111,1,0.9873,"{'00011': 1, '00111': 2, '01011': 3, '01110': 5, '00001': 2, '01111': 1011}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_medium,phase,amplitude_damping_medium,01111,01111,01111,1,0.8848,"{'00010': 1, '00000': 4, '01110': 20, '01101': 20, '00111': 31, '00011': 16, '01011': 15, '00001': 11, '01111': 906}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_high,phase,amplitude_damping_high,01111,01111,01111,1,0.2158,"{'01010': 21, '01101': 86, '00001': 67, '01111': 221, '01011': 86, '00111': 107, '00011': 95, '00101': 54, '01001': 58, '01100': 27, '01110': 63, '01000': 16, '00110': 39, '00010': 29, '00000': 27, '00100': 28}"
custom_noise_phase_amplitude_damping,phase_amplitude_damping_very-high,phase,amplitude_damping_very-high,01111,01111,00000,0,0.2021,"{'01001': 54, '00101': 62, '00100': 109, '01010': 44, '01110': 22, '00001': 105, '01111': 20, '00000': 207, '00010': 81, '01100': 45, '00011': 49, '00111': 35, '01011': 19, '01000': 101, '00110': 50, '01101': 21}"
custom_noise_cx_gate,cx_gate_ultra-low,cx,gate_ultra-low,01111,01111,01111,1,0.9941,"{'01101': 2, '00011': 2, '00111': 1, '00000': 1, '01111': 1018}"
custom_noise_cx_gate,cx_gate_low,cx,gate_low,01111,01111,01111,1,0.9902,"{'01110': 1, '00111': 1, '01101': 2, '00000': 3, '00001': 3, '01111': 1014}"
custom_noise_cx_gate,cx_gate_medium,cx,gate_medium,01111,01111,01111,1,0.9316,"{'01110': 10, '00010': 1, '00000': 6, '01101': 5, '01011': 10, '00011': 11, '00111': 23, '00001': 4, '01111': 954}"
custom_noise_cx_gate,cx_gate_high,cx,gate_high,01111,01111,01111,1,0.4111,"{'01100': 9, '01010': 6, '00100': 8, '01011': 58, '00111': 130, '00011': 105, '01110': 44, '00001': 84, '01111': 421, '01101': 43, '00101': 18, '01001': 30, '00110': 15, '01000': 13, '00000': 31, '00010': 9}"
